65;41;43;0;45;45;45;Corridor2
31;54;35;42;0;43;45;41;Corridor2
32;52;40;43;0;43;44;43;Corridor2
32;61;41;43;0;40;44;40;Corridor2
32;45;39;46;0;43;42;43;Corridor2
39;52;40;41;0;42;41;42;Corridor2
40;65;41;45;0;42;42;42;Corridor2
36;66;39;42;0;42;33;42;Corridor2
35;64;42;35;0;44;42;42;Corridor2
33;69;46;27;0;35;40;40;Corridor2
38;70;42;39;0;39;40;40;Corridor2
35;67;41;29;0;35;37;35;Corridor2
44;67;38;31;0;37;38;39;Corridor2
38;67;37;32;0;37;38;38;Corridor2
33;51;35;32;0;40;38;40;Corridor2
38;52;43;31;0;35;33;35;Corridor2
44;43;48;32;0;35;31;31;Corridor2
32;49;47;32;0;35;35;36;Corridor2
39;44;60;32;0;35;34;34;Corridor2
39;43;69;38;0;35;35;34;Corridor2
50;44;48;38;0;35;35;34;Corridor2
41;47;79;36;0;37;37;36;Corridor2
37;50;49;36;0;36;35;36;Corridor2
